"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
42.794,19.548,43.054,19.769,0.00006953338033993966,1
42.432,19.269,42.704,18.971,0.00007926817506466012,3
53.824,-101.248,54.303,-100.34,0.0001627224977927769,1
45.351,-80.037,49.274,-123.097,0.006581118296948085,1
27.706,94.847,27.707,94.849,1.1332449015972559,2
20.3,77.065,20.302,77.065,1.5454069836188602,4
19.211,73.077,19.212,73.079,1.5610307530216403,1
26.526,78.556,26.527,78.555,1.6556462124370748,6
14.141,75.158,14.142,75.154,1.6986620041156455,4
19.001,73.281,19.009,73.29,1.7563090386934082,4
24.104,81.867,24.104,81.869,1.8130594069383843,2
26.836,88.342,26.852,88.333,1.8148376206723824,3
25.006,84.977,25.008,84.977,2.143121227271906,1
10.759,79.844,10.759,79.846,2.1797750245495804,8
25.627,73.865,25.635,73.849,2.2853800112074985,2
28.512,77.294,28.587,77.254,2.3500260561221116,1
25.222,93.15,25.228,93.162,2.6262732218794964,2
19.004,73.308,19.009,73.29,2.6792741747711477,4
24.038,81.644,24.041,81.643,2.7203667304663464,2
48.395,9.955,48.399,9.953,2.751378853796382,9
37.654,126.236,37.665,126.21,2.785567989037202,6
25.443,81.83,25.446,81.828,2.9081778709703596,11
42.04,23.858,42.043,23.855,3.093367244183684,3
26.571,88.796,26.578,88.823,3.128177281125411,1
44.491,8.973,44.492,8.975,3.134777086843772,18
37.224,126.161,37.227,126.156,3.228608986843359,2
29.09,76.68,29.094,76.68,3.2396811757396042,6
22.42,70.396,22.42,70.4,3.299511345758404,4
25.624,73.813,25.627,73.865,3.474908061206593,2
47.951,15.275,47.951,15.286,3.600713549464045,16
19.004,73.308,19.027,73.318,3.6602113265659,4
34.796,128.499,34.8,128.508,3.82557202123419,2
21.323,74.098,21.325,74.102,3.9057643626820124,2
45.531,5.743,45.532,5.744,4.002716916553657,5
50.592,11.132,50.604,11.134,4.291672159320618,56
52.652,13.009,52.653,13.011,4.358061322570466,8
11.355,79.213,11.356,79.214,4.493546903698319,4
22.292,80.118,22.296,80.121,4.500804699863813,4
46.446,6.91,46.449,6.914,4.608067717365948,1
34.045,127.314,34.051,127.311,4.612039688371415,3
34.731,127.939,34.739,127.947,4.615425746714565,12
24.63,72.096,24.633,72.098,4.647044399074315,4
39.878,-75.24,39.879,-75.24,4.652484807034053,78
46.005,7.754,46.01,7.749,4.814991620255271,51
34.434,126.438,34.437,126.435,4.876287560963981,6
34.396,126.045,34.4,126.036,4.887702390273165,2
13.078,80.26,13.107,80.245,4.889135548222661,2
22.982,72.497,23.025,72.601,4.950159026285076,1
34.621,126.125,34.622,126.128,4.957454894163608,4
26.852,73.884,26.858,73.883,5.002516916293301,2
47.535,18.961,47.541,18.964,5.047084144769908,13
46.99,6.928,46.99,6.923,5.157176578739374,58
34.576,127.643,34.581,127.65,5.160061713179958,3
51.799,10.624,51.8,10.618,5.180954322442732,12
35.082,128.491,35.09,128.491,5.258747285893722,6
34.025,127.31,34.026,127.306,5.2710347131721385,3
48.358,5.691,48.361,5.702,5.276764241361174,2
23.642,86.447,23.675,86.434,5.291745304645467,2
23.831,80.391,23.834,80.401,5.299464630633853,6
25.696,85.28,25.698,85.275,5.348894933811597,10
50.053,14.47,50.083,14.436,5.374735084809004,2
11.539,79.727,11.543,79.725,5.414674610603325,6
48.265,9.779,48.266,9.78,5.512450364232685,1
47.163,1.559,47.164,1.564,5.524449993769636,2
18.989,73.271,19.001,73.281,5.627364835934592,16
